date,daily_return,daily_benchmark_return,relative_return
2020-11-17,0.000926149531886189,-0.007895268318572457,0.008821417850458646
2020-11-18,-0.002984926763822005,0.0006422658254616742,-0.003627192589283679
2020-11-19,0.0005336554092827406,0.003089413200736191,-0.00255575779145345
2020-11-20,0.003191333478370417,0.009808823067006145,-0.006617489588635728
2020-11-23,0.01237304908434989,0.007775195041561656,0.00459785404278823
2020-11-24,-0.0004889850799743023,0.0003491463680280749,-0.0008381314480023772
2020-11-25,-0.0008528848787974219,-0.01927665443021742,0.01842376955142
2020-11-26,-0.002974915987842053,-0.002530561211393945,-0.0004443547764481082
2020-11-27,0.001756497643631061,0.002732740792194877,-0.0009762431485638157
2020-11-30,0.002654546367623523,-0.004828696976042268,0.007483243343665791
2020-12-01,-0.0002879756650323584,0.01671903229582949,-0.01700700796086185
2020-12-02,-0.00438163981065598,0.001300839321447311,-0.005682479132103291
2020-12-03,-0.006436562393666745,0.0009168637664764834,-0.007353426160143228
2020-12-04,0.002198735123538187,0.003702910161344386,-0.001504175037806199
2020-12-07,-0.003880696393910532,-0.006195154321990137,0.002314457928079605
2020-12-08,-0.002997477641789037,-0.0001603192688197641,-0.002837158372969273
2020-12-09,-0.002206432929195867,-0.01812520918792271,0.01591877625872684
2020-12-10,-0.003274764504433092,0.002042104128284761,-0.005316868632717853
2020-12-11,-0.0001082495430932973,-0.01751079887976459,0.01740254933667129
2020-12-14,-0.002151783199066171,0.007986240282924495,-0.01013802348199067
2020-12-15,0.0001094760634545722,0.001048087400263853,-0.0009386113368092808
2020-12-16,0.007732039280927916,-0.004810408613408534,0.01254244789433645
2020-12-17,0.005941936392408476,0.01178104512271783,-0.00583910873030935
2020-12-18,0.001211903709119166,-0.002691435908002915,0.003903339617122081
2020-12-21,-0.004363582687894718,0.01695507889483649,-0.02131866158273121
2020-12-22,-0.01006851917679041,-0.02321445316162907,0.01314593398483865
2020-12-23,0.002459823588649934,0.009206311619408547,-0.006746488030758613
2020-12-24,0.005538486721507807,-0.01623121313970455,0.02176969986121235
2020-12-25,-1.614632343194256e-05,0.01180941207563957,-0.01182555839907151
2020-12-28,0.003030317808526251,-0.005418491677948611,0.008448809486474862
2020-12-29,0.01395768875394299,-0.007147112329609406,0.02110480108355239
2020-12-30,-0.004772674913120389,0.01119381920530338,-0.01596649411842377
2020-12-31,-0.0001964942596387464,0.01560952267017579,-0.01580601692981454
2021-01-04,-0.00396742604690814,0.01816836838063107,-0.02213579442753921
2021-01-05,-0.005746106097300308,0.008783255357646791,-0.0145293614549471
2021-01-06,0.0008451302933483174,-0.001772244419876556,0.002617374713224874
2021-01-07,0.01071270013824233,0.001528766233567236,0.00918393390467509
2021-01-08,0.007871607910067802,0.002979449750081242,0.004892158159986559
2021-01-11,-0.00519282766648177,-0.01558497011101634,0.01039214244453457
2021-01-12,0.004345193713567896,0.01360566347553993,-0.009260469761972034
2021-01-13,0.007540941068626905,-0.007079072568135225,0.01462001363676213
2021-01-14,-0.003646703847225541,-0.008776479895827305,0.005129776048601764
2021-01-15,0.0006468317666705747,-0.003476767460313779,0.004123599226984354
2021-01-18,-0.00353993713491807,0.01510868718348268,-0.01864862431840075
2021-01-19,-0.001363327831412686,-0.005846992690107911,0.004483664858695224
2021-01-20,-0.004617634157987105,0.009117761956157544,-0.01373539611414465
2021-01-21,0.004575804512234161,0.01332431580525806,-0.008748511293023897
2021-01-22,-0.006025909741513402,0.002311815779539428,-0.00833772552105283
2021-01-25,-0.003766840368329971,0.001129890732033623,-0.004896731100363594
2021-01-26,-0.002520047186080121,-0.01690666048686973,0.01438661330078961
2021-01-27,0.001804645610233191,0.003704293306556306,-0.001899647696323115
2021-01-28,-0.01198006822375819,-0.02177467074160155,0.009794602517843365
2021-01-29,-0.00587889006410347,-0.01063859640370535,0.004759706339601877
2021-02-01,0.0003781037003964816,0.007428137418966418,-0.007050033718569937
2021-02-02,0.004982269667470618,0.009621039591571234,-0.004638769924100616
2021-02-03,0.002477420480972103,-0.00859206883570185,0.01106948931667395
2021-02-04,-0.004185953340138604,-0.01102302897334562,0.006837075633207013
2021-02-05,0.005530554496205431,-0.01405007908304745,0.01958063357925288
2021-02-08,0.00469800416195798,0.01334803449430844,-0.008650030332350456
2021-02-09,0.005760114006893247,0.02130580279480521,-0.01554568878791196
2021-02-10,0.00107593357149427,0.01041982817890696,-0.009343894607412695
2021-02-11,1.708317298731998e-07,0.0,1.708317298731998e-07
2021-02-12,1.70844712155116e-07,0.0,1.70844712155116e-07
2021-02-16,1.708576957692998e-07,0.0,1.708576957692998e-07
2021-02-17,1.70870680271662e-07,0.0,1.70870680271662e-07
2021-02-18,0.002345894550342953,0.01369619488840912,-0.01135030033806617
2021-02-19,-0.001593909162648899,0.01344613533216221,-0.01504004449481111
2021-02-22,-0.001234492585841962,-0.006924761467178131,0.005690268881336169
2021-02-23,-0.002565942137538246,-0.003880091211435843,0.001314149073897597
2021-02-24,-0.008175415436963762,-0.01433218271723347,0.006156767280269704
2021-02-25,0.009276377992249785,-0.005666909927648955,0.01494328791989874
2021-02-26,-0.0203045067884734,-0.02074117384581053,0.0004366670573371367
2021-03-01,0.008392220006598228,0.01949767061836627,-0.01110545061176804
2021-03-02,0.004837013964982262,-0.008493567020732229,0.01333058098571449
2021-03-03,-0.0008603310260341113,0.01421037005718651,-0.01507070108322062
2021-03-04,-0.01610668211358335,-0.01881451396605238,0.002707831852469034
2021-03-05,-0.003334790639623053,0.0002358641609874201,-0.003570654800610473
2021-03-08,0.003883796672210948,-0.02297025064417901,0.02685404731638996
2021-03-09,0.01524530970851323,-0.0237212714639865,0.03896658117249974
2021-03-10,0.002713289350150694,-0.007488539620170265,0.01020182897032096
2021-03-11,0.01650531668321298,0.02500222689228115,-0.008496910209068176
2021-03-12,-0.01237033236346263,0.001375962972916867,-0.0137462953363795
2021-03-15,-0.0001228043667668155,-0.007796052314387736,0.00767324794762092
2021-03-16,0.000603171238168887,0.003461362160200876,-0.002858190922031989
2021-03-17,-0.0009193772283013768,0.004861797121661127,-0.005781174349962503
2021-03-18,0.007391989471915439,0.007790714111312491,-0.0003987246393970523
2021-03-19,-0.006903774390811468,-0.01072067275967259,0.003816898368861121
2021-03-22,-0.003984207662860895,0.01596526278477728,-0.01994947044763817
2021-03-23,0.0007910535787818418,-0.01372094092795551,0.01451199450673735
2021-03-24,-0.003603432028406295,-0.01232157988927784,0.00871814786087155
2021-03-25,-0.0004363365089973259,0.002420822656425514,-0.00285715916542284
2021-03-26,0.00663379883486459,0.01532787324540674,-0.008694074410542152
2021-03-29,0.001433886971229148,0.0005038556957286389,0.0009300312755005091
2021-03-30,0.00446074406397301,0.00406398782402384,0.0003967562399491698
2021-03-31,0.002745844057295166,-0.004186065766930591,0.006931909824225757
2021-04-01,0.003632460136780091,0.009208403487648953,-0.005575943350868862
2021-04-02,0.004008815547812183,0.002368632023904915,0.001640183523907268
2021-04-05,3.435415241170858e-08,0.0,3.435415241170858e-08
2021-04-06,0.007602152792691275,0.002606451164209656,0.004995701628481619
2021-04-07,-0.0007114802743497517,0.0007851050748055588,-0.00149658534915531
2021-04-08,0.004287897347238889,0.001365767287116793,0.002922130060122097
2021-04-09,0.0008524000008924837,-0.003383804617139274,0.004236204618031758
2021-04-12,0.007302664000339298,-0.01717693410194399,0.02447959810228328
2021-04-13,-0.004005637180914734,-0.002672482742892446,-0.001333154438022288
2021-04-14,0.004335018505363442,0.01085867776314142,-0.006523659257777981
2021-04-15,-0.003101521272063756,-0.000119479832600744,-0.002982041439463012
2021-04-16,0.004195072792313903,0.01005821753026392,-0.005863144737950021
2021-04-19,0.001985441399110277,0.01351349219744491,-0.01152805079833463
2021-04-20,-0.005912187329155105,0.0005104851788098053,-0.006422672507964911
2021-04-21,-0.004532525935111664,-0.001288006296919608,-0.003244519638192056
2021-04-22,0.00414163446154503,0.003926632254768414,0.0002150022067766155
2021-04-23,-0.004319473487640613,0.002682504146322984,-0.007001977633963596
2021-04-26,0.005556580352152896,-0.00311167365026721,0.008668254002420106
2021-04-27,0.00392850965522662,0.0005634327489465463,0.003365076906280073
2021-04-28,-0.003062322617597424,0.00674187283208294,-0.009804195449680364
2021-04-29,0.001981193481759513,0.0003374557378261756,0.001643737743933338
2021-04-30,-0.002964207483907466,-0.0009581126105796534,-0.002006094873327813
2021-05-03,1.029748795122742e-07,0.0,1.029748795122742e-07
2021-05-04,1.029827123577576e-07,0.0,1.029827123577576e-07
2021-05-05,1.029905454252855e-07,0.0,1.029905454252855e-07
2021-05-06,-0.006996704312435598,0.0005612338510356807,-0.007557938163471278
2021-05-07,0.0008749442662774332,-0.006920569856765479,0.007795514123042913
2021-05-10,0.003645716172636426,0.004895693031512494,-0.001249976858876067
2021-05-11,-0.01163899430537019,-0.003080610068885159,-0.008558384236485028
2021-05-12,0.004490885072868211,0.008675596805472141,-0.00418471173260393
2021-05-13,-0.01060946423618214,-0.01121305886779134,0.0006035946316091945
2021-05-14,0.002161373351973417,0.01347563219925996,-0.01131425884728654
2021-05-17,0.006145859382269192,0.008020472585736682,-0.00187461320346749
2021-05-18,0.002535118057771957,0.003262320351953507,-0.0007272022941815504
2021-05-19,-0.0006010142944706809,-0.002304685132432316,0.001703670837961635
2021-05-20,-0.005996565347841987,-0.005418877071376449,-0.0005776882764655378
2021-05-21,0.002178028367787466,-0.003183833151872761,0.005361861519660227
2021-05-24,0.0002452422913832297,0.002490862242756409,-0.002245619951373179
2021-05-25,0.0020533977014634,0.01154471495021481,-0.009491317248751407
2021-05-26,0.005095473884700885,0.001290094521328111,0.003805379363372774
2021-05-27,-0.002273113045809794,0.008629780891070027,-0.01090289393687982
2021-05-28,-0.001053667558498561,-0.002578749844811323,0.001525082286312762
2021-05-31,0.002370431280561913,0.00912094322730228,-0.006750511946740367
2021-06-01,0.002540050307444863,0.001600537376337474,0.0009395129311073891
2021-06-02,-0.002174485345313393,-0.008654610846677069,0.006480125501363676
2021-06-03,0.0006047696322348806,-0.002050459257973314,0.002655228890208194
2021-06-04,-0.003798688214279089,0.003798894076394888,-0.007597582290673977
2021-06-07,0.0006980066586024236,0.004249177506252755,-0.003551170847650331
2021-06-08,0.002142985559279387,-0.005495797069106523,0.007638782628385909
2021-06-09,0.0006195230267849183,0.001247651303900144,-0.0006281282771152252
2021-06-10,-0.001189447507429664,0.01086823350117294,-0.01205768100860261
2021-06-11,0.001570160279530164,-0.005870841487279899,0.007441001766810063
2021-06-14,1.070203181630092e-07,0.0,1.070203181630092e-07
2021-06-15,0.005754746983411163,-0.00925672621737994,0.0150114732007911
2021-06-16,-0.003142822723313121,-0.01461209005261366,0.01146926732930054
2021-06-17,-0.004253603833679231,0.0075963748174388,-0.01184997865111803
2021-06-18,0.004128865644930979,0.006286114171794255,-0.002157248526863276
2021-06-21,-0.00912444839603277,0.007422917017134933,-0.0165473654131677
2021-06-22,0.008404340140102384,0.004861953906112548,0.003542386233989836
2021-06-23,0.006637646136286257,0.007442368382397646,-0.000804722246111389
2021-06-24,-0.00188712473318664,-0.005166459252277211,0.003279334519090571
2021-06-25,0.002943497935412376,0.008666339988778526,-0.005722842053366151
2021-06-28,-0.001144645540698819,0.002217685417434279,-0.003362330958133097
2021-06-29,0.0009037845058903482,-0.009240655368952577,0.01014443987484293
2021-06-30,0.002515577880702891,0.00632037626636639,-0.003804798385663499
2021-07-01,-0.0007078841591240392,-0.01344118398749738,0.01273329982837335
2021-07-02,0.0009135435074081322,-0.0087290279260408,0.009642571433448932
2021-07-05,0.003670827478417404,0.007955794798469196,-0.004284967320051791
2021-07-06,0.0008317035384566296,-0.0002250033899517945,0.001056706928408424
2021-07-07,0.002825867131891258,0.008142186452045674,-0.005316319320154417
2021-07-08,-0.0004409475587456857,-0.002288542650717873,0.001847595091972187
2021-07-09,0.001363101341730122,0.008281656331266207,-0.006918554989536085
2021-07-12,0.004197710223478701,0.01467255685174895,-0.01047484662827025
2021-07-13,0.001729942937908513,0.008323701766125291,-0.006593758828216778
2021-07-14,-0.001101093090092764,-0.009063682785466542,0.007962589695373778
2021-07-15,0.001096369919975304,0.004879144772603761,-0.003782774852628457
2021-07-16,-0.001855416226843043,-0.00105158235014946,-0.0008038338766935826
2021-07-19,-0.003322903386887455,-0.005166697472390291,0.001843794085502837
2021-07-20,-0.0004922008447949544,0.001711339547765034,-0.002203540392559988
2021-07-21,0.004343627992111854,0.01208642642581714,-0.007742798433705289
2021-07-22,0.003998694271308612,0.006014712493592977,-0.002016018222284366
2021-07-23,-0.0002416697931805212,-0.005806548021432989,0.005564878228252468
2021-07-26,0.004846477746902833,-0.01682568085030245,0.02167215859720528
2021-07-27,-0.001439461858015245,-0.02168687329012942,0.02024741143211417
2021-07-28,-0.004197785572545687,-0.01447778475605954,0.01027999918351385
2021-07-29,0.007730883725010074,0.02067508509539451,-0.01294420137038443
2021-07-30,-0.001808135297261315,0.001247246219423515,-0.00305538151668483
2021-08-02,0.006223279134171644,0.01546845723270063,-0.009245178098528983
2021-08-03,-0.008873981917963958,-0.008147555296856734,-0.0007264266211072234
2021-08-04,0.008922090201465283,0.01692045639604411,-0.007998366194578832
2021-08-05,-0.0009327745380033337,-0.002814751548762651,0.001881977010759317
2021-08-06,0.008705446725424615,0.003912133255592254,0.004793313469832361
2021-08-09,-0.001056243462330242,0.005859743733489742,-0.006915987195819984
2021-08-10,-0.0005274051932634416,0.005688062090140722,-0.006215467283404164
2021-08-11,0.004528353163079091,0.007734466601037493,-0.003206113437958402
2021-08-12,0.004298245989692306,0.003064952103054797,0.00123329388663751
2021-08-13,0.003474420728296179,-0.0008893336340060065,0.004363754362302186
2021-08-16,-0.001849861380942341,-0.005134795433417771,0.00328493405247543
2021-08-17,-0.002737185901300232,-0.02241619626543256,0.01967901036413233
2021-08-18,0.0009704142864530585,0.006760559294499924,-0.005790145008046865
2021-08-19,-0.007774737227034256,0.0008716310738638988,-0.008646368300898155
2021-08-20,0.000363887220620418,-0.003892294006385466,0.004256181227005884
2021-08-23,0.005414743802060196,0.01510689275464516,-0.009692148952584967
2021-08-24,0.002696809951174384,0.00942692496042441,-0.006730115009250026
2021-08-25,-0.00149068396704144,0.008774775130521606,-0.01026545909756305
2021-08-26,-0.001030692843496772,-0.004775618621557398,0.003744925778060626
2021-08-27,0.0009988690338675887,0.008606739300222932,-0.007607870266355343
2021-08-30,0.001865413680869343,0.006513827782582693,-0.00464841410171335
2021-08-31,0.003591876124759974,0.003938075628763693,-0.0003461995040037191
2021-09-01,0.0001388682322538415,-0.008578509070560458,0.0087173773028143
2021-09-02,0.001093267194091974,0.01583600950911279,-0.01474274231502082
2021-09-03,0.001550553808962407,-0.003877098840702309,0.005427652649664716
2021-09-06,0.0008493141454446462,0.0105403727049409,-0.009691058559496257
2021-09-07,0.002765591430752057,0.0195135546673193,-0.01674796323656724
2021-09-08,-0.001856623042515548,0.006015524881549661,-0.00787214792406521
2021-09-09,-0.003766610035182305,0.009730860387802798,-0.0134974704229851
2021-09-10,0.0007556524023870637,-0.001283894216568493,0.002039546618955557
2021-09-13,-0.002517941458937134,0.005399813609160198,-0.007917755068097332
2021-09-14,-0.002148306176852466,-0.01204510540938064,0.009896799232528175
2021-09-15,-0.0007630052076040839,0.004723011081674056,-0.005486016289278139
2021-09-16,-0.004554490213888762,-0.01914700532512514,0.01459251511123638
2021-09-17,-0.0007065140795754488,-0.006899478174928086,0.006192964095352638
2021-09-20,7.699963089358164e-08,0.0,7.699963089358164e-08
