date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2016-06-13,3466.25,3274.69,4002.21,5019.26,6114.62,5657.69,3066.34,2833.07,5746.44,8000.82,2084.3,2054.71,3606.91
2016-06-14,3483.15,3290.99,4002.71,5019.89,6150.18,5691.55,3075.98,2842.19,5762.76,8038.59,2095.02,2058.31,3616.09
2016-06-15,3507.88,3331.97,4118.35,5134.47,6365.63,5863.05,3116.37,2887.21,5952.85,8340.54,2106.63,2128.8,3667.38
2016-06-16,3485.71,3303.73,4100.75,5095.19,6334.73,5850.43,3094.67,2872.82,5930.55,8358.03,2094.81,2101.42,3647.14
2016-06-17,3505.23,3320.14,4139.88,5135.08,6367.43,5889.03,3110.36,2885.11,5964.27,8414.51,2102.2,2122.89,3675.94
2016-06-20,3511.26,3327.15,4143.0,5123.81,6393.4,5904.04,3112.67,2888.81,5985.57,8457.93,2104.22,2119.63,3676.93
2016-06-21,3510.3,3325.59,4092.71,5094.66,6326.38,5852.6,3106.32,2878.56,5916.8,8350.76,2104.56,2092.0,3666.45
2016-06-22,3528.12,3360.24,4156.88,5155.49,6441.52,5926.73,3133.96,2905.55,6008.89,8513.54,2115.77,2144.82,3697.82
2016-06-23,3507.42,3338.55,4137.61,5127.88,6415.01,5882.59,3117.32,2891.96,5978.17,8495.78,2105.53,2137.49,3673.01
2016-06-24,3463.39,3289.6,4080.79,5062.03,6372.93,5826.0,3077.16,2854.29,5903.62,8428.82,2076.3,2127.36,3622.3
2016-06-27,3493.13,3338.5,4176.48,5150.01,6521.92,5938.27,3120.54,2895.7,6044.22,8646.16,2095.89,2191.81,3671.12
2016-06-28,3499.06,3359.93,4229.16,5173.51,6574.0,5974.04,3136.4,2912.56,6107.51,8730.2,2102.05,2216.71,3691.74
2016-06-29,3523.97,3375.21,4245.38,5191.58,6576.59,5970.26,3151.39,2931.59,6120.2,8745.82,2122.97,2209.79,3703.2
2016-06-30,3523.64,3380.43,4251.21,5184.69,6572.29,5971.45,3153.92,2929.61,6123.49,8741.1,2122.63,2227.79,3703.5
2016-07-01,3533.54,3380.15,4237.59,5176.07,6554.23,5970.06,3154.2,2932.48,6111.54,8710.52,2127.09,2211.18,3706.91
2016-07-04,3571.43,3438.18,4309.22,5285.79,6673.12,6095.2,3204.7,2988.6,6231.88,8874.07,2163.29,2248.71,3761.78
2016-07-05,3561.97,3432.57,4316.43,5319.44,6708.59,6136.54,3207.38,3006.39,6269.5,8914.84,2168.86,2246.02,3767.15
2016-07-06,3562.74,3436.88,4334.59,5349.12,6747.31,6170.23,3216.8,3017.29,6297.4,8947.14,2167.1,2241.56,3779.89
2016-07-07,3543.92,3440.57,4355.84,5355.23,6756.73,6176.38,3209.95,3016.85,6319.79,8954.28,2166.88,2233.92,3761.17
2016-07-08,3516.9,3426.99,4339.74,5318.32,6751.81,6150.61,3192.28,2988.09,6299.85,8939.26,2148.76,2239.0,3732.62
2016-07-11,3527.67,3433.27,4343.04,5344.03,6728.3,6171.96,3203.33,2994.92,6312.5,8875.0,2155.72,2218.59,3743.67
2016-07-12,3610.34,3516.43,4423.69,5464.25,6796.79,6283.98,3273.18,3049.38,6395.15,8943.06,2200.35,2247.35,3829.65
2016-07-13,3611.04,3523.76,4464.87,5510.4,6862.43,6325.05,3282.87,3060.69,6446.56,9023.24,2197.79,2285.37,3841.24
2016-07-14,3601.59,3523.56,4467.53,5502.44,6879.11,6307.53,3276.76,3054.02,6455.58,9042.76,2195.23,2293.08,3824.85
2016-07-15,3610.91,3520.18,4451.76,5499.76,6845.03,6308.87,3276.28,3054.3,6441.02,8982.89,2192.39,2263.78,3831.73
2016-07-18,3611.33,3507.39,4444.52,5471.07,6813.45,6267.82,3262.02,3043.56,6412.07,8937.86,2187.98,2249.87,3837.38
2016-07-19,3578.98,3493.34,4454.16,5459.19,6841.29,6265.75,3248.23,3036.6,6431.94,8996.83,2175.4,2273.72,3816.88
2016-07-20,3567.66,3481.91,4453.05,5451.29,6829.01,6254.92,3237.61,3027.9,6417.92,8997.89,2167.12,2268.53,3805.19
2016-07-21,3589.32,3505.13,4475.39,5487.28,6824.35,6276.27,3252.52,3039.01,6442.71,9007.55,2177.78,2265.13,3826.64
2016-07-22,3557.69,3473.03,4450.77,5446.06,6761.8,6208.9,3225.16,3012.82,6390.93,8931.97,2157.23,2250.0,3784.73
2016-07-25,3561.55,3477.94,4461.21,5472.63,6769.72,6224.51,3230.89,3015.83,6408.78,8925.34,2159.55,2245.89,3799.63
2016-07-26,3603.86,3517.3,4517.46,5546.85,6862.66,6317.32,3269.59,3050.17,6494.47,9035.56,2182.5,2279.55,3850.93
2016-07-27,3587.98,3468.6,4346.33,5390.0,6574.54,6108.2,3218.24,2992.0,6229.29,8602.92,2173.97,2155.39,3795.18
2016-07-28,3597.73,3462.5,4359.54,5451.31,6591.84,6167.72,3221.14,2994.32,6243.29,8571.56,2163.81,2139.74,3844.06
2016-07-29,3589.18,3450.1,4332.64,5404.27,6557.83,6146.21,3203.93,2979.34,6202.89,8501.09,2155.24,2122.41,3840.53
2016-08-01,3576.51,3426.99,4263.92,5331.82,6485.78,6064.63,3176.81,2953.39,6109.28,8363.61,2147.56,2099.18,3806.07
2016-08-02,3583.29,3433.15,4299.49,5395.37,6539.65,6121.5,3189.05,2971.28,6168.51,8445.78,2148.45,2113.21,3820.77
2016-08-03,3585.04,3433.5,4325.12,5428.4,6552.05,6153.91,3193.51,2978.46,6198.39,8482.2,2145.79,2108.31,3830.02
2016-08-04,3591.8,3436.85,4357.33,5439.9,6612.44,6182.87,3201.29,2982.43,6238.23,8553.01,2143.84,2129.65,3837.96
2016-08-05,3608.32,3440.87,4331.75,5420.51,6582.23,6170.9,3205.11,2976.7,6203.29,8505.36,2148.68,2109.05,3840.74
2016-08-08,3632.93,3461.02,4385.08,5514.81,6636.14,6254.79,3234.18,3004.28,6290.76,8607.4,2159.67,2130.59,3880.96
2016-08-09,3656.79,3488.86,4436.54,5564.12,6706.65,6305.0,3256.98,3025.68,6341.55,8699.39,2175.35,2154.5,3905.85
2016-08-10,3641.68,3470.57,4414.32,5546.04,6679.79,6271.18,3243.34,3018.75,6318.27,8671.78,2170.1,2137.0,3888.14
2016-08-11,3646.91,3475.92,4361.13,5484.01,6578.74,6183.23,3233.36,3002.64,6226.31,8531.69,2177.06,2103.4,3872.53
2016-08-12,3730.63,3544.05,4414.9,5560.85,6649.81,6267.33,3294.23,3050.67,6299.09,8615.05,2222.49,2123.84,3946.2
2016-08-15,3844.52,3658.37,4527.54,5697.93,6796.91,6413.64,3393.42,3125.2,6442.53,8807.83,2287.66,2193.21,4043.63
2016-08-16,3817.13,3617.53,4531.94,5690.14,6836.26,6441.02,3378.25,3110.04,6468.89,8877.07,2257.7,2201.1,4026.59
2016-08-17,3801.23,3617.84,4550.75,5694.82,6870.19,6463.47,3373.05,3109.55,6488.36,8911.75,2253.74,2208.2,4026.45
2016-08-18,3790.16,3603.64,4551.42,5695.7,6877.84,6481.17,3364.49,3104.11,6490.41,8908.32,2244.72,2201.59,4017.65
2016-08-19,3784.45,3605.39,4542.19,5685.28,6894.61,6459.94,3365.02,3108.1,6499.55,8923.36,2249.34,2204.56,4022.52
2016-08-22,3764.36,3570.09,4484.92,5611.42,6807.04,6391.41,3336.79,3084.81,6420.35,8810.84,2237.13,2167.4,3997.93
2016-08-23,3770.67,3580.59,4496.65,5613.63,6811.28,6409.18,3341.83,3089.71,6428.7,8820.21,2241.95,2174.16,4000.9
2016-08-24,3749.98,3566.58,4499.28,5600.98,6837.54,6399.33,3329.86,3085.88,6435.06,8850.51,2232.21,2192.17,3989.04
2016-08-25,3728.2,3551.71,4459.31,5548.14,6780.04,6353.07,3308.97,3068.33,6382.57,8784.58,2222.15,2180.66,3969.47
2016-08-26,3721.41,3548.89,4483.98,5556.82,6805.95,6358.71,3307.09,3070.31,6410.73,8814.46,2219.31,2189.75,3962.14
2016-08-29,3712.15,3553.01,4490.79,5575.38,6814.19,6373.99,3307.78,3070.03,6427.53,8836.99,2214.26,2193.2,3961.38
2016-08-30,3722.92,3562.51,4481.6,5565.33,6821.67,6378.42,3311.99,3074.68,6425.75,8838.46,2224.06,2195.53,3969.12
2016-08-31,3749.97,3575.91,4490.01,5572.23,6824.86,6396.71,3327.79,3085.49,6434.21,8838.38,2232.71,2191.76,3986.49
2016-09-01,3719.88,3552.95,4461.04,5521.52,6774.7,6332.27,3301.58,3063.31,6381.48,8770.75,2220.4,2181.33,3951.59
2016-09-02,3742.42,3563.72,4447.28,5514.38,6747.03,6316.58,3314.11,3067.35,6356.95,8724.94,2229.89,2170.86,3960.57
2016-09-05,3746.0,3569.36,4469.15,5549.14,6794.75,6367.26,3319.68,3072.1,6391.79,8761.96,2228.72,2182.69,3976.52
2016-09-06,3760.24,3586.68,4529.97,5613.21,6906.02,6454.66,3342.63,3090.71,6492.97,8906.87,2232.45,2222.84,4009.48
2016-09-07,3764.44,3581.57,4530.97,5613.28,6896.63,6454.07,3340.82,3091.93,6494.32,8897.8,2236.55,2212.05,4012.75
2016-09-08,3762.17,3579.88,4532.33,5613.39,6928.35,6487.32,3339.56,3095.95,6517.98,8938.43,2236.63,2223.47,4018.29
2016-09-09,3742.09,3561.71,4496.31,5577.28,6868.35,6427.47,3318.04,3078.85,6471.05,8872.31,2229.31,2202.97,3984.96
2016-09-12,3694.87,3505.05,4387.11,5458.78,6688.73,6265.06,3262.6,3021.98,6291.64,8587.4,2199.98,2145.56,3912.03
2016-09-13,3686.68,3504.4,4401.02,5485.94,6731.62,6299.11,3260.33,3023.51,6320.03,8656.68,2193.19,2145.87,3918.39
2016-09-14,3654.95,3478.38,4369.68,5441.82,6700.88,6259.66,3238.73,3002.85,6278.16,8618.15,2176.52,2144.56,3880.15
2016-09-19,3682.97,3506.24,4416.55,5488.96,6766.63,6323.45,3263.12,3026.05,6344.18,8716.49,2189.46,2165.21,3919.3
2016-09-20,3677.22,3499.8,4416.27,5475.64,6754.22,6335.01,3257.4,3023.0,6342.03,8712.28,2184.21,2158.43,3923.16
2016-09-21,3687.75,3506.46,4415.53,5472.64,6755.12,6340.95,3266.64,3025.87,6343.75,8732.0,2187.15,2162.13,3926.53
2016-09-22,3727.1,3525.66,4443.21,5511.44,6792.5,6382.84,3291.12,3042.31,6385.64,8770.09,2200.7,2168.42,3962.79
2016-09-23,3707.1,3512.17,4422.85,5491.78,6785.95,6353.56,3275.67,3033.9,6370.58,8729.61,2196.29,2156.51,3944.34
2016-09-26,3656.44,3459.48,4327.35,5393.82,6661.47,6253.56,3220.28,2980.43,6241.52,8544.18,2167.26,2122.9,3883.81
2016-09-27,3675.76,3480.62,4360.43,5433.66,6714.16,6306.95,3240.75,2998.17,6286.91,8604.1,2176.45,2140.8,3907.89
2016-09-28,3666.96,3465.99,4348.37,5416.54,6723.96,6301.76,3230.89,2987.86,6281.28,8592.13,2166.72,2139.63,3901.61
2016-09-29,3681.61,3483.53,4357.79,5439.35,6738.77,6318.48,3244.39,2998.48,6298.79,8618.61,2175.37,2146.18,3914.99
2016-09-30,3689.93,3493.68,4375.63,5455.83,6777.08,6345.44,3253.28,3004.7,6328.09,8661.02,2177.35,2149.9,3925.2
2016-10-10,3726.88,3534.4,4474.76,5538.59,6910.54,6449.86,3293.87,3048.14,6447.69,8842.82,2202.87,2208.47,3977.03
2016-10-11,3732.16,3541.93,4491.88,5572.41,6947.06,6492.19,3306.56,3065.25,6486.43,8903.46,2209.23,2210.86,3987.3
2016-10-12,3723.38,3532.59,4494.85,5556.25,6947.44,6492.87,3300.01,3058.5,6482.74,8915.44,2201.0,2209.69,3978.85
2016-10-13,3721.58,3531.38,4500.51,5549.58,6944.0,6493.32,3302.65,3061.35,6484.83,8929.51,2202.12,2208.57,3989.81
2016-10-14,3730.98,3532.01,4482.77,5542.45,6916.67,6487.12,3305.85,3063.81,6469.49,8913.7,2209.81,2194.23,3990.18
2016-10-17,3699.81,3502.5,4445.04,5502.8,6860.12,6431.95,3277.88,3041.17,6413.15,8832.09,2192.88,2167.86,3961.75
2016-10-18,3740.79,3544.12,4501.35,5580.31,6945.47,6530.41,3321.33,3083.88,6509.28,8966.69,2222.78,2198.14,4014.97
2016-10-19,3738.19,3534.79,4480.97,5566.11,6920.24,6504.33,3316.24,3084.72,6495.26,8954.2,2221.53,2184.91,4007.94
2016-10-20,3744.71,3536.4,4489.46,5568.4,6929.17,6505.46,3318.6,3084.46,6498.24,8995.41,2223.42,2193.25,4012.68
2016-10-21,3764.63,3545.72,4467.22,5559.54,6899.85,6504.77,3327.74,3090.94,6475.28,8943.01,2240.75,2181.0,4031.25
2016-10-24,3811.96,3587.84,4503.55,5627.31,6950.52,6568.17,3367.58,3128.25,6539.47,9000.7,2270.95,2200.8,4070.31
2016-10-25,3812.31,3586.83,4504.24,5662.4,6971.03,6595.12,3367.45,3131.94,6563.35,9039.48,2266.17,2200.21,4086.01
2016-10-26,3797.89,3570.2,4477.79,5636.4,6930.9,6575.61,3354.8,3116.31,6530.39,9000.76,2257.12,2184.49,4058.09
2016-10-27,3780.96,3565.85,4473.05,5631.01,6910.92,6571.93,3345.7,3112.35,6517.36,8997.02,2250.26,2182.48,4052.55
2016-10-28,3784.79,3570.68,4435.77,5584.75,6854.49,6513.37,3340.13,3104.27,6455.84,8914.62,2253.8,2165.43,4028.79
2016-10-31,3783.53,3563.9,4438.46,5576.68,6826.18,6500.79,3336.28,3100.49,6452.21,8910.51,2250.47,2159.76,4031.49
2016-11-01,3810.2,3589.05,4481.52,5624.2,6896.03,6549.29,3359.05,3122.44,6507.95,9006.79,2263.48,2176.45,4058.22
2016-11-02,3774.37,3561.41,4443.46,5564.73,6856.54,6504.42,3333.35,3102.73,6455.13,8946.74,2244.74,2146.4,4020.4
2016-11-03,3815.45,3601.69,4458.31,5599.42,6886.23,6538.63,3365.09,3128.94,6483.73,9004.85,2273.63,2153.19,4048.25
2016-11-04,3807.64,3593.55,4443.98,5580.13,6862.17,6506.63,3354.17,3125.32,6462.59,8979.93,2271.93,2145.23,4034.31
2016-11-07,3811.2,3593.33,4442.09,5621.37,6846.49,6527.81,3356.59,3133.33,6468.82,8975.57,2276.95,2130.3,4042.0
2016-11-08,3822.2,3606.82,4462.61,5640.17,6894.41,6559.93,3371.12,3147.89,6503.18,9030.73,2282.42,2150.3,4062.19
2016-11-09,3807.08,3576.16,4426.0,5610.81,6855.15,6522.11,3353.05,3128.37,6453.57,8967.6,2263.92,2123.85,4040.18
2016-11-10,3849.46,3612.43,4474.35,5703.86,6917.34,6604.3,3390.61,3171.28,6536.97,9083.84,2289.45,2143.32,4092.1
2016-11-11,3867.92,3644.1,4481.27,5783.3,6936.26,6661.42,3417.22,3196.04,6583.89,9121.51,2308.43,2147.11,4111.7
2016-11-14,3878.06,3652.87,4499.97,5832.47,6955.46,6685.31,3430.25,3210.37,6615.01,9152.17,2317.77,2161.69,4113.85
2016-11-15,3877.5,3650.97,4524.49,5830.64,6993.92,6692.34,3429.87,3206.99,6640.46,9197.86,2310.9,2179.3,4116.47
2016-11-16,3876.42,3651.74,4540.16,5835.45,7002.52,6700.29,3429.59,3205.06,6644.19,9211.95,2309.94,2182.47,4113.78
2016-11-17,3892.32,3650.45,4528.34,5846.26,6968.88,6709.28,3436.53,3208.45,6636.47,9174.44,2316.72,2163.04,4132.84
2016-11-18,3878.49,3630.15,4506.53,5803.7,6942.48,6676.76,3417.46,3192.86,6602.33,9146.21,2307.27,2157.96,4121.28
2016-11-21,3915.02,3658.24,4508.35,5830.11,6942.5,6690.17,3441.11,3218.15,6611.54,9167.49,2334.68,2152.6,4153.44
2016-11-22,3945.27,3692.51,4537.72,5879.43,6994.13,6740.13,3468.36,3248.35,6661.25,9244.21,2353.0,2177.65,4178.86
2016-11-23,3972.94,3701.32,4519.37,5855.68,6950.46,6703.4,3474.73,3241.14,6631.17,9180.01,2360.34,2165.71,4193.84
2016-11-24,3999.55,3714.77,4509.77,5885.89,6931.79,6712.98,3488.74,3241.74,6623.05,9116.57,2368.73,2146.63,4217.78
2016-11-25,4047.62,3750.41,4533.11,5916.41,6962.12,6742.76,3521.3,3261.94,6652.82,9134.82,2393.95,2167.53,4254.82
2016-11-28,4064.56,3755.5,4534.17,5957.5,6972.92,6782.59,3535.08,3277.0,6670.8,9133.91,2403.14,2166.04,4279.07
2016-11-29,4111.04,3782.89,4518.52,5925.86,6931.6,6736.99,3564.04,3282.92,6620.79,9031.29,2441.58,2160.35,4297.09
2016-11-30,4074.22,3755.61,4504.11,5861.45,6922.23,6680.51,3538.0,3250.03,6585.58,9014.91,2419.41,2183.05,4250.25
2016-12-01,4110.98,3773.91,4518.27,5938.92,6950.61,6732.29,3565.04,3273.31,6624.47,9055.99,2431.31,2181.93,4292.49
2016-12-02,4077.36,3737.85,4452.81,5849.84,6846.6,6648.95,3528.95,3243.84,6520.97,8900.41,2416.51,2143.45,4247.61
2016-12-05,3998.98,3685.71,4452.29,5803.72,6817.27,6582.5,3469.41,3204.71,6486.02,8851.52,2375.26,2143.88,4181.43
2016-12-06,3983.66,3676.29,4450.98,5789.77,6814.71,6583.02,3459.15,3199.65,6490.89,8871.73,2368.68,2122.26,4175.43
2016-12-07,3989.16,3689.18,4492.16,5845.29,6865.25,6657.84,3475.75,3222.24,6558.02,8969.14,2376.92,2134.99,4196.03
2016-12-08,3993.19,3690.8,4468.17,5819.21,6840.32,6636.35,3470.14,3215.37,6527.43,8914.51,2379.0,2114.71,4193.68
2016-12-09,4045.66,3717.63,4451.28,5819.93,6805.97,6636.63,3493.7,3232.88,6513.92,8881.34,2411.31,2099.89,4230.1
2016-12-12,3981.33,3642.58,4276.32,5628.43,6506.53,6376.56,3409.18,3152.97,6249.08,8397.48,2387.16,1984.4,4126.78
2016-12-13,3963.51,3625.07,4275.12,5646.29,6520.77,6401.05,3405.04,3155.04,6278.18,8433.59,2372.93,1985.04,4120.14
2016-12-14,3934.75,3603.6,4231.38,5608.88,6488.15,6374.44,3378.95,3140.53,6239.5,8378.06,2360.38,1963.08,4089.39
2016-12-15,3855.37,3547.72,4246.12,5613.75,6510.39,6406.45,3340.43,3117.68,6280.4,8467.71,2309.82,1975.85,4044.91
2016-12-16,3857.48,3553.63,4276.92,5628.11,6564.34,6441.95,3346.03,3122.98,6318.52,8559.99,2302.32,1998.11,4055.28
2016-12-19,3835.97,3530.66,4268.48,5629.1,6543.52,6463.92,3328.98,3118.08,6320.73,8551.33,2291.38,1980.41,4051.58
2016-12-20,3807.51,3507.15,4257.35,5590.79,6535.28,6433.95,3309.06,3102.88,6300.64,8546.19,2279.68,1982.3,4025.67
2016-12-21,3842.34,3526.05,4291.95,5659.21,6561.55,6481.56,3338.54,3137.43,6347.61,8609.41,2297.37,1991.7,4065.09
2016-12-22,3841.61,3513.25,4289.57,5668.88,6555.22,6490.89,3335.67,3139.56,6341.79,8607.95,2292.04,1986.27,4072.16
2016-12-23,3814.01,3489.68,4253.33,5613.67,6490.56,6433.78,3307.6,3110.15,6282.0,8509.36,2278.48,1964.54,4028.85
2016-12-26,3836.27,3509.46,4258.16,5619.72,6517.6,6448.95,3322.4,3122.57,6294.75,8547.1,2294.71,1974.01,4040.77
2016-12-27,3832.65,3504.48,4255.15,5610.86,6520.46,6464.01,3316.39,3114.66,6288.86,8555.99,2286.96,1968.62,4043.08
2016-12-28,3813.75,3489.85,4237.88,5585.49,6501.5,6449.47,3301.89,3102.24,6270.24,8521.38,2277.18,1957.16,4026.91
2016-12-29,3812.4,3487.42,4219.66,5566.44,6485.87,6421.28,3297.76,3096.1,6252.61,8488.3,2275.11,1959.24,4021.23
2016-12-30,3826.54,3509.52,4233.32,5569.62,6497.32,6439.36,3310.08,3103.64,6263.63,8490.86,2286.9,1962.06,4040.73
2017-01-03,3864.43,3535.35,4262.4,5627.63,6518.69,6505.03,3342.23,3135.92,6320.76,8565.14,2307.89,1963.26,4081.8
2017-01-04,3894.37,3565.83,4300.61,5683.73,6584.33,6579.77,3368.31,3158.79,6394.67,8669.95,2322.21,1991.56,4115.53
2017-01-05,3896.63,3553.11,4292.64,5700.75,6573.22,6581.68,3367.79,3165.41,6399.28,8670.76,2322.68,1983.97,4120.05
2017-01-06,3878.46,3525.98,4258.38,5689.33,6527.05,6575.53,3347.67,3154.32,6371.62,8609.9,2308.94,1965.03,4102.33
2017-01-09,3891.56,3534.98,4275.32,5723.98,6540.71,6620.58,3363.9,3171.24,6415.42,8653.85,2318.34,1961.62,4125.82
2017-01-10,3884.47,3530.9,4261.63,5719.44,6517.7,6596.7,3358.27,3161.67,6393.93,8609.55,2312.6,1951.68,4114.38
2017-01-11,3856.17,3506.42,4219.88,5679.38,6447.44,6528.75,3334.5,3136.75,6331.96,8519.84,2300.47,1937.55,4082.06
2017-01-12,3840.56,3492.75,4181.98,5616.72,6394.66,6467.93,3317.62,3119.29,6272.85,8443.26,2295.4,1930.15,4057.21
2017-01-13,3862.15,3498.43,4140.46,5594.0,6303.83,6410.37,3319.91,3112.76,6194.66,8286.24,2308.06,1899.94,4059.99
2017-01-16,3892.74,3503.38,4068.68,5577.29,6082.39,6289.17,3319.45,3103.43,6031.24,7931.96,2337.39,1830.85,4063.01
2017-01-17,3890.6,3512.28,4098.5,5581.24,6132.9,6326.86,3326.36,3108.77,6082.07,8028.65,2329.6,1867.87,4071.58
2017-01-18,3922.32,3525.88,4087.2,5605.46,6091.77,6336.41,3339.37,3113.01,6068.59,7989.14,2342.78,1845.79,4096.88
2017-01-19,3908.41,3519.48,4080.95,5595.93,6078.72,6307.82,3329.29,3101.3,6043.67,7955.39,2334.96,1844.14,4087.67
2017-01-20,3931.68,3547.48,4129.47,5636.76,6180.73,6378.96,3354.89,3123.14,6122.0,8087.77,2347.18,1880.75,4123.69
2017-01-23,3932.43,3546.02,4144.79,5691.49,6232.71,6425.08,3364.08,3136.77,6172.17,8169.11,2347.1,1887.32,4128.52
2017-01-24,3947.75,3543.31,4135.43,5703.51,6200.58,6428.62,3364.45,3142.55,6165.26,8123.59,2352.42,1861.22,4144.2
2017-01-25,3961.99,3557.18,4158.02,5716.68,6213.63,6444.78,3375.9,3149.55,6179.57,8150.6,2358.7,1870.7,4150.07
2017-01-26,3970.24,3570.42,4185.06,5757.96,6253.91,6469.53,3387.96,3159.17,6223.71,8205.87,2364.02,1886.23,4157.87
2017-02-03,3934.36,3545.89,4172.68,5723.77,6233.63,6454.18,3364.49,3140.17,6207.09,8182.28,2339.99,1876.76,4131.77
2017-02-06,3941.0,3552.79,4203.02,5739.63,6302.65,6498.97,3373.21,3156.98,6259.25,8280.01,2343.97,1900.45,4144.05
2017-02-07,3932.32,3538.8,4194.77,5752.14,6297.98,6497.74,3365.68,3153.09,6255.93,8282.38,2337.53,1889.13,4146.86
2017-02-08,3943.55,3556.04,4210.18,5777.3,6325.32,6528.68,3383.29,3166.98,6291.6,8342.43,2346.43,1903.63,4161.75
2017-02-09,3963.21,3565.93,4233.72,5804.83,6359.25,6560.71,3396.29,3183.18,6331.18,8410.26,2354.9,1914.08,4179.77
2017-02-10,3992.3,3575.17,4229.9,5864.99,6332.94,6589.59,3413.49,3196.7,6337.11,8380.79,2368.18,1904.69,4206.29
2017-02-13,4022.26,3595.95,4250.12,5906.97,6364.61,6630.4,3436.27,3216.84,6369.65,8432.96,2379.31,1913.68,4237.66
2017-02-14,4021.33,3589.25,4239.29,5929.44,6361.07,6635.88,3435.8,3217.93,6374.89,8423.84,2373.51,1909.4,4228.75
2017-02-15,4019.78,3578.43,4197.93,5866.73,6302.63,6585.92,3421.71,3212.99,6311.7,8344.07,2372.19,1892.36,4225.67
2017-02-16,4035.14,3592.71,4221.17,5930.4,6332.65,6635.97,3440.93,3229.62,6359.34,8397.56,2376.76,1897.63,4248.34
2017-02-17,4006.81,3577.96,4198.08,5865.02,6278.98,6577.59,3421.44,3202.08,6307.16,8324.42,2362.71,1882.87,4218.56
2017-02-20,4080.75,3629.97,4250.61,5957.06,6320.01,6675.59,3471.39,3239.96,6385.06,8397.24,2394.12,1894.96,4293.09
2017-02-21,4083.62,3638.21,4285.83,5999.56,6389.56,6716.74,3482.82,3253.33,6434.44,8479.61,2396.88,1921.08,4300.01
2017-02-22,4096.51,3642.05,4300.14,6031.06,6405.85,6752.99,3489.76,3261.22,6474.23,8510.31,2398.19,1919.97,4324.54
2017-02-23,4074.27,3631.51,4312.16,5994.41,6419.97,6732.34,3473.32,3251.38,6473.99,8512.71,2387.42,1925.95,4302.67
2017-02-24,4070.42,3633.61,4331.12,5963.6,6454.17,6721.47,3473.85,3253.43,6476.17,8543.45,2389.88,1938.44,4296.51
2017-02-27,4034.49,3604.74,4313.55,5912.71,6402.48,6645.41,3446.22,3228.66,6424.25,8476.91,2370.56,1926.77,4256.86
2017-02-28,4042.01,3608.91,4323.1,5948.77,6422.79,6669.38,3452.81,3241.73,6450.97,8508.09,2370.71,1927.16,4275.43
2017-03-01,4047.49,3610.66,4329.15,5970.07,6431.56,6681.42,3458.44,3246.93,6467.64,8526.47,2371.93,1931.97,4278.95
2017-03-02,4015.82,3583.6,4306.42,5929.52,6405.73,6641.87,3435.1,3230.03,6434.63,8471.44,2354.91,1920.41,4257.55
2017-03-03,4007.36,3581.58,4326.21,5924.5,6427.04,6643.5,3427.86,3218.31,6452.84,8505.45,2347.15,1928.29,4259.2
2017-03-06,4019.9,3602.85,4364.21,5952.63,6502.2,6697.63,3446.48,3233.87,6517.32,8608.15,2349.89,1962.77,4280.97
2017-03-07,4031.25,3614.22,4378.42,5937.25,6525.21,6699.3,3453.96,3242.41,6523.19,8624.47,2356.29,1977.85,4285.91
2017-03-08,4034.75,3606.37,4362.45,5923.25,6496.23,6674.59,3448.73,3240.66,6497.09,8589.87,2358.07,1964.63,4274.55
2017-03-09,4011.01,3585.58,4330.9,5868.15,6446.09,6601.05,3426.94,3216.75,6439.38,8535.56,2346.55,1953.94,4240.96
2017-03-10,4015.04,3591.23,4347.44,5893.69,6451.55,6613.62,3427.89,3212.76,6447.92,8537.78,2339.23,1950.01,4244.69
2017-03-13,4046.1,3620.65,4394.24,5956.86,6514.78,6672.58,3458.1,3237.02,6507.9,8598.52,2354.89,1970.88,4285.47
2017-03-14,4051.49,3615.28,4382.16,5947.67,6495.31,6649.9,3456.69,3239.33,6493.48,8581.71,2354.9,1958.02,4283.67
2017-03-15,4062.41,3625.61,4389.53,5965.65,6478.56,6639.69,3463.64,3241.76,6486.06,8574.03,2357.31,1957.82,4298.08
2017-03-16,4073.55,3643.37,4417.15,6008.28,6535.78,6704.88,3481.51,3268.94,6543.34,8664.98,2369.19,1966.73,4314.32
2017-03-17,4035.31,3608.56,4378.83,5932.1,6483.32,6646.58,3445.81,3237.45,6483.25,8603.87,2346.96,1949.66,4268.78
2017-03-20,4043.14,3609.43,4392.42,5930.59,6489.03,6655.78,3449.61,3250.81,6498.34,8634.84,2350.07,1953.82,4289.3
2017-03-21,4073.9,3626.53,4417.38,5953.78,6507.25,6684.15,3466.35,3261.61,6515.95,8639.57,2357.14,1961.06,4331.33
2017-03-22,4052.69,3605.81,4410.35,5921.09,6482.53,6661.8,3450.05,3245.22,6499.79,8592.51,2338.55,1948.58,4307.38
2017-03-23,4068.25,3619.83,4411.6,5929.72,6491.78,6653.56,3461.98,3248.55,6512.19,8590.96,2347.43,1948.37,4316.12
2017-03-24,4103.1,3648.58,4433.26,5973.52,6511.22,6687.19,3489.6,3269.45,6546.62,8602.29,2365.6,1965.14,4354.31
2017-03-27,4088.09,3636.9,4407.92,5952.94,6486.31,6677.3,3478.04,3266.96,6516.03,8586.91,2364.43,1947.53,4341.29
