date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2014-08-15,,,3552.4100,3748.1820,4370.3780,4164.5630,2360.6350,2226.7340,4423.6360,,1612.0040,1392.4510,2501.6290
2014-08-18,,,3612.8620,3796.3660,4431.6300,4214.0810,2374.5620,2239.4660,4483.5440,,1613.1270,1428.7390,2520.7410
2014-08-19,,,3618.6540,3809.4520,4438.9530,4229.8380,2374.7680,2245.3300,4496.9380,,1609.0930,1436.3960,2520.1060
2014-08-20,,,3604.0570,3801.8750,4420.7990,4232.9730,2366.1400,2240.2110,4497.3990,,1600.3380,1427.4040,2505.3710
2014-08-21,,,3597.0890,3787.2050,4425.5280,4230.1790,2354.2440,2230.4580,4495.4400,,1587.0250,1447.8810,2484.3060
2014-08-22,,,3607.8080,3798.9600,4452.0540,4261.0980,2365.3640,2240.8120,4521.7520,,1594.1830,1461.7220,2494.7760
2014-08-25,,,3577.8960,3766.7590,4414.6110,4232.2780,2342.8630,2229.2740,4487.1420,,1577.4250,1443.8060,2477.7260
2014-08-26,,,3525.9590,3708.1440,4332.1170,4149.2770,2324.0920,2207.1060,4407.5880,,1573.3910,1411.1500,2453.8300
2014-08-27,,,3531.3480,3710.1650,4336.8720,4156.9990,2327.5950,2209.4650,4421.2120,,1572.7910,1420.5400,2455.4150
2014-08-28,,,3504.5800,3681.9190,4292.3170,4119.9110,2311.2780,2195.8180,4381.4940,,1563.8890,1403.7950,2431.7400
2014-08-29,,,3539.9850,3726.7210,4343.2390,4157.1950,2338.2870,2217.2000,4427.8790,,1581.2840,1424.4690,2462.8900
2014-09-01,,,3599.0530,3779.4210,4418.1840,4221.8050,2355.3170,2235.5110,4507.4420,,1586.0220,1452.8430,2489.3680
2014-09-02,,,3634.8880,3835.9900,4480.3810,4293.4270,2386.4600,2266.0460,4576.1200,,1607.4990,1465.0330,2522.3220
2014-09-03,,,3647.5310,3862.3830,4531.3240,4318.6080,2408.8380,2288.6270,4608.5570,,1624.0320,1477.6730,2541.3200
2014-09-04,,,3665.9180,3884.6160,4572.6160,4361.6730,2426.2240,2306.8620,4647.8860,,1637.2870,1495.5130,2557.4660
2014-09-05,,,3678.1270,3911.8070,4576.3180,4381.3710,2449.2590,2326.4320,4666.4740,,1656.2370,1489.8350,2576.9480
2014-09-09,,,3697.1030,3946.7540,4597.1350,4412.2670,2445.2240,2326.5270,4701.6990,,1645.1120,1494.0170,2584.5590
2014-09-10,,,3707.4100,3944.5030,4626.8900,4426.8740,2432.4330,2318.3050,4709.9090,,1629.9850,1504.9140,2576.8750
2014-09-11,,,3709.8870,3927.5560,4643.3420,4418.8040,2423.4540,2311.6790,4704.9420,,1622.8150,1513.0140,2568.8240
2014-09-12,,,3733.2380,3974.0400,4693.7820,4477.8760,2438.3580,2331.9500,4756.9490,,1630.2040,1524.1210,2585.5250
2014-09-15,,,3752.4200,4013.2930,4723.4920,4525.9080,2437.1890,2339.1400,4807.5550,,1624.0680,1526.1350,2598.5660
2014-09-16,,,3637.1660,3900.4300,4563.0100,4404.0630,2388.7650,2296.5550,4645.5460,,1600.9160,1473.1300,2542.4420
2014-09-17,,,3668.3870,3932.2080,4593.8360,4446.4760,2401.3260,2307.8930,4686.0470,,1604.9160,1479.1180,2550.3920
2014-09-18,,,3700.6150,3949.3770,4634.5190,4480.2530,2408.6640,2315.9280,4719.0090,,1609.8690,1490.7870,2563.5150
2014-09-19,,,3726.2750,3978.9340,4674.4300,4507.6290,2425.2110,2329.4510,4758.7270,,1619.5810,1499.1240,2583.8470
2014-09-22,,,3676.1460,3921.9420,4619.8590,4456.3190,2378.9200,2289.8660,4694.2290,,1583.8860,1483.3530,2544.3820
2014-09-23,,,3705.8510,3966.0990,4671.8820,4509.8920,2399.4620,2309.7180,4754.4720,,1595.6420,1500.9900,2565.6460
2014-09-24,,,3743.0110,4028.2870,4725.9590,4580.6730,2441.8640,2343.5750,4815.7100,,1625.7310,1517.4210,2603.9340
2014-09-25,,,3725.8480,4035.0230,4729.0740,4578.2950,2436.9650,2345.1030,4814.7350,,1618.5240,1508.4160,2602.4820
2014-09-26,,,3731.5870,4056.3800,4749.3380,4590.1330,2437.2010,2347.7180,4829.9350,,1616.0880,1511.3570,2605.5870
2014-09-29,,,3755.9080,4084.0400,4796.1120,4639.0040,2447.7990,2357.7110,4877.4350,,1621.8160,1526.1750,2626.3620
2014-09-30,,,3782.3590,4111.9750,4828.6220,4666.0040,2450.9880,2363.8700,4916.1190,,1619.6970,1540.8740,2629.0760
2014-10-08,,,3840.9960,4172.5360,4907.7130,4724.1740,2478.3830,2382.7940,4993.5310,,1633.5710,1557.5680,2648.5600
2014-10-09,,,3855.2830,4190.0300,4912.5340,4747.5690,2481.9550,2389.3710,5004.0010,,1634.0420,1561.1660,2660.5100
2014-10-10,,,3831.6570,4176.3830,4888.3020,4736.3320,2466.7890,2374.5400,4981.8530,,1621.7130,1554.2170,2644.9030
2014-10-13,,,3815.5550,4186.9810,4880.1270,4753.2040,2454.9460,2366.0090,4982.6810,,1605.9860,1548.3270,2631.6570
2014-10-14,,,3793.5970,4172.8630,4857.1130,4743.7780,2446.5620,2359.4750,4966.0830,,1600.2990,1539.1190,2623.5800
2014-10-15,,,3817.9410,4209.9330,4871.8080,4773.3960,2463.8740,2373.6700,4987.7070,,1612.7720,1545.6230,2641.3690
2014-10-16,,,3762.1140,4142.1520,4791.7420,4704.6350,2444.3950,2356.4990,4906.2440,,1608.7350,1526.5600,2616.3110
2014-10-17,,,3726.0060,4090.9040,4752.5880,4647.3610,2441.7320,2341.1840,4860.7320,6058.6680,1608.5160,1511.0540,2597.9650
2014-10-20,,,3770.2550,4135.2170,4827.4090,4711.9910,2454.7110,2356.7280,4929.1600,6154.5200,1612.4020,1532.3800,2620.9340
2014-10-21,,,3744.3180,4091.2250,4788.3920,4656.6040,2433.3910,2339.6570,4884.0240,6103.0080,1600.8440,1517.4830,2598.1800
2014-10-22,,,3696.3580,4034.9720,4737.4180,4617.5040,2418.6410,2326.5530,4825.6090,6027.5100,1597.1250,1504.5520,2576.2140
2014-10-23,,,3638.0000,3957.1940,4661.1770,4537.7530,2395.9360,2302.4180,4755.2310,5930.4830,1586.5570,1477.8370,2546.0720
2014-10-24,,,3653.2480,3972.7470,4681.2910,4545.9850,2390.7060,2302.2800,4774.6660,5941.9260,1583.4190,1477.5880,2547.7720
2014-10-27,,,3670.0050,3982.6760,4732.1280,4586.1320,2368.8320,2290.4370,4809.5180,6006.8380,1559.9060,1492.0100,2541.5610
2014-10-28,,,3741.3590,4094.4030,4830.7130,4711.0510,2416.6530,2337.8710,4924.9550,6163.6720,1585.7440,1522.0520,2599.2680
2014-10-29,,,3771.3640,4165.4050,4891.6150,4802.6890,2451.3840,2373.0300,4991.7550,6246.6990,1608.4020,1530.0840,2645.3470
2014-10-30,,,3771.2550,4215.6170,4879.6910,4826.4700,2468.9250,2391.0760,4992.6300,6241.5880,1619.0960,1525.7670,2668.8070
2014-10-31,,,3774.5290,4249.1870,4868.6570,4849.0850,2508.3250,2420.1780,4986.4160,6208.6100,1657.2860,1513.2670,2691.5910
2014-11-03,,,3794.1060,4308.1250,4928.0370,4915.9450,2512.5480,2430.0320,5028.6980,6275.9930,1651.0520,1529.8920,2714.2040
2014-11-04,,,3775.7430,4321.5370,4894.8250,4903.3510,2513.1720,2430.6770,5003.4700,6231.8160,1645.6240,1516.3960,2712.7350
2014-11-05,,,3768.1940,4304.6220,4874.5100,4885.8380,2503.4480,2419.2540,4995.4430,6227.2450,1637.6250,1512.4870,2705.8740
2014-11-06,,,3785.2920,4319.5690,4895.1570,4925.1240,2506.0670,2425.8640,5024.8480,6289.1920,1635.9640,1532.5200,2720.4740
2014-11-07,,,3753.5670,4276.2940,4850.7130,4875.4940,2502.1530,2418.1710,4977.2550,6228.1670,1640.3230,1522.6250,2707.8800
2014-11-10,,,3790.5960,4379.5180,4867.4820,4964.0710,2565.7300,2473.6730,5031.0010,6246.6120,1689.0240,1514.8180,2768.2490
2014-11-11,,,3699.0300,4272.0110,4697.4950,4831.1950,2558.6120,2469.6730,4881.4800,6023.0040,1710.8820,1461.5080,2725.3440
2014-11-12,,,3755.0730,4368.8590,4764.3400,4919.2810,2594.3180,2494.4760,4965.3840,6120.0580,1731.0210,1475.7530,2768.2770
2014-11-13,,,3722.2930,4360.6980,4734.5790,4883.3990,2579.7500,2485.6060,4921.6710,6023.7820,1726.3370,1442.8590,2753.0580
2014-11-14,,,3720.8510,4340.6400,4729.3960,4852.9680,2581.0930,2478.8240,4909.6090,6009.4460,1728.8050,1441.2130,2741.0940
2014-11-17,,,3746.8230,4357.1840,4790.9280,4893.0120,2567.1010,2474.0090,4958.4660,6100.8330,1708.0960,1471.6850,2748.5580
2014-11-18,,,3745.5450,4361.7890,4806.3140,4895.5730,2541.4160,2456.3660,4967.6510,6139.5220,1679.4230,1481.8600,2736.9080
2014-11-19,,,3764.0190,4360.4880,4830.6330,4907.6320,2537.2230,2450.9860,4985.1010,6193.5620,1671.6540,1505.5520,2725.6090
2014-11-20,,,3745.2800,4356.1250,4814.8510,4920.7080,2537.0990,2452.6600,4974.6260,6185.9190,1676.5980,1494.5910,2726.8140
2014-11-21,,,3767.3740,4419.2590,4854.0470,4978.8210,2583.4550,2486.7910,5029.7730,6240.7740,1714.7110,1504.8330,2763.0690
2014-11-24,,,3813.3150,4526.6550,4908.2080,5091.0840,2649.2580,2532.8790,5112.1190,6293.0230,1758.0960,1507.8110,2810.7270
2014-11-25,,,3879.1930,4615.1590,4987.2350,5178.6550,2685.5610,2567.5970,5189.0010,6392.4420,1777.6730,1541.9220,2860.0490
2014-11-26,,,3886.0470,4637.6850,5004.2950,5197.9160,2723.0180,2604.3450,5214.2100,6435.1400,1820.4890,1554.2200,2879.9710
2014-11-27,,,3892.7210,4662.8710,5041.7630,5229.7540,2754.4900,2630.4860,5251.3890,6472.5870,1853.0040,1563.4090,2889.6390
2014-11-28,,,3892.9850,4691.9190,5047.2630,5233.9590,2808.8190,2682.8350,5245.2670,6478.1080,1914.4400,1570.8510,2923.6400
2014-12-01,,,3893.4880,4715.8420,5002.6010,5197.2770,2819.8120,2680.1550,5208.1390,6392.4640,1920.3800,1552.3060,2935.1960
2014-12-02,,,3942.7140,4810.0470,5069.9070,5283.5570,2923.9400,2763.5450,5277.6570,6457.5560,2021.5400,1565.4170,2999.5350
2014-12-03,,,3993.9280,4894.0450,5119.7340,5342.7240,2967.5490,2779.5250,5339.0050,6513.9570,2037.5850,1604.4470,3032.1160
2014-12-04,,,4079.9520,5040.8780,5190.1280,5470.0870,3104.3510,2899.4560,5451.9620,6605.3220,2160.6600,1621.8450,3133.9150
2014-12-05,,,3960.7290,4927.2670,5075.7040,5353.5500,3124.8850,2937.6470,5333.8920,6462.0890,2200.2530,1581.9070,3109.2720
2014-12-08,,,3997.3000,5097.9700,5097.1850,5454.8170,3252.8810,3020.2580,5412.6740,6457.5110,2298.8490,1567.1630,3188.3280
2014-12-09,,,3854.0810,4947.0960,4901.2720,5253.8310,3106.9130,2856.2690,5195.4060,6161.3670,2182.6930,1504.6230,3069.5930
2014-12-10,,,4002.6270,5182.2080,5083.4660,5451.5000,3221.5460,2940.0060,5374.0970,6366.8100,2254.8230,1572.6850,3199.7910
2014-12-11,,,4046.9310,5294.1360,5174.7520,5577.7400,3183.0120,2925.7430,5454.4430,6463.3160,2193.5420,1587.6650,3225.4560
2014-12-12,,,4076.1460,5295.8810,5221.2080,5602.0570,3193.2270,2938.1730,5493.2000,6545.1900,2193.2870,1623.5690,3241.7670
2014-12-15,,,4152.3890,5377.1990,5300.2570,5654.4820,3217.2280,2953.4210,5583.5970,6658.1450,2201.5360,1657.4980,3268.4620
2014-12-16,,,4155.5470,5430.1710,5297.4790,5684.4170,3303.4020,3021.5180,5606.6930,6635.2550,2299.2780,1649.5820,3318.8590
2014-12-17,,,4130.9080,5407.3700,5242.8910,5645.3990,3360.5980,3061.0200,5557.2860,6551.1190,2383.9480,1644.2120,3346.5780
2014-12-18,,,4110.1640,5401.1770,5228.7540,5643.8500,3345.9270,3057.5210,5558.0450,6540.8810,2364.0410,1634.0520,3348.4440
2014-12-19,,,4083.8060,5518.5780,5162.7190,5670.4860,3383.1670,3108.5960,5524.1220,6438.0420,2390.2800,1596.8110,3423.9090
2014-12-22,,,3990.9190,5386.7000,4956.7690,5500.1610,3394.4810,3127.4450,5305.2090,6120.5820,2426.6840,1517.9280,3439.2130
2014-12-23,,,3895.5260,5206.7650,4891.1910,5365.4430,3324.9240,3032.6120,5193.7220,6023.3660,2374.9540,1496.5340,3330.9920
2014-12-24,,,3928.6990,5201.5820,4973.9420,5412.1930,3230.3850,2972.5320,5262.3650,6154.8780,2270.8830,1519.7980,3275.2030
2014-12-25,,,3986.2340,5362.3630,5047.2960,5541.5800,3335.4190,3072.5360,5364.5630,6222.5060,2359.6550,1529.4680,3373.7300
2014-12-26,,,4023.3140,5475.7120,5076.7710,5614.6470,3445.8390,3157.6030,5422.7510,6233.9360,2464.8190,1536.0820,3433.2820
2014-12-29,,,3965.4460,5482.0290,5054.2670,5614.0600,3455.4550,3168.0160,5367.6370,6098.9790,2481.6630,1499.4000,3419.2330
2014-12-30,,,3893.1930,5359.6860,4962.0610,5520.1770,3457.5540,3165.8150,5275.0850,5982.6360,2523.6270,1460.1080,3383.0510
2014-12-31,,,3935.5700,5436.3460,4999.7040,5590.8140,3533.7050,3234.6770,5322.7140,6027.5200,2581.5670,1471.7640,3448.8050
2015-01-05,,,4035.0940,5634.5400,5039.9490,5747.9600,3641.5410,3350.5190,5417.0170,6049.7870,2649.6390,1464.7740,3582.3060
2015-01-06,,,4102.3030,5638.1380,5119.2600,5740.8340,3641.0590,3351.4460,5479.8640,6172.3920,2629.4020,1539.8280,3605.5960
2015-01-07,,,4091.2700,5662.8540,5111.8220,5747.4840,3643.7900,3373.9540,5488.2420,6166.7690,2635.2310,1523.3870,3596.0460
2015-01-08,,,4073.6290,5563.1920,5107.3860,5652.9390,3559.2590,3293.4560,5444.0370,6164.1110,2558.1070,1541.8870,3517.5960
2015-01-09,,,4053.3800,5486.5740,5102.4590,5591.8660,3546.7230,3285.4120,5409.0580,6128.0120,2569.0190,1553.2390,3499.4160
2015-01-12,,,4038.6960,5357.6160,5067.0420,5437.9620,3513.5760,3229.3160,5332.2210,6062.2830,2543.8520,1586.1240,3423.4220
2015-01-13,,,4099.5470,5382.9480,5135.1250,5480.0780,3514.0400,3235.3010,5405.0910,6167.1170,2527.8280,1601.1680,3451.4440
2015-01-14,,,4075.8660,5324.1880,5127.7920,5432.7640,3502.4230,3222.4370,5379.7380,6139.2900,2534.2300,1588.0070,3442.5330
2015-01-15,,,4115.9360,5440.5380,5140.9870,5538.9200,3604.1210,3336.4550,5449.0380,6168.6580,2632.8900,1586.3350,3532.4700
2015-01-16,,,4176.3580,5483.3920,5217.9870,5574.7620,3635.1460,3376.4950,5520.1230,6252.0750,2653.0340,1639.5550,3559.5730
2015-01-19,,,4035.0660,5084.3500,5059.1310,5225.9990,3355.1550,3116.3510,5281.8950,6109.2850,2410.2010,1630.0650,3294.7500
2015-01-20,,,4196.7650,5253.5960,5253.6300,5387.2060,3396.2220,3173.0520,5472.5140,6336.6310,2403.7240,1700.8520,3372.5810
2015-01-21,,,4295.2220,5437.5030,5367.0910,5551.3180,3548.8850,3323.6110,5611.6940,6465.7330,2542.3180,1722.5810,3493.4850
2015-01-22,,,4348.5570,5505.2430,5446.3460,5630.9920,3567.6130,3343.3440,5690.1560,6568.6360,2544.3080,1744.0370,3517.1250
2015-01-23,,,4299.1370,5467.0270,5391.3190,5610.7950,3571.7320,3351.7640,5633.2890,6502.0670,2564.5140,1697.2880,3502.0900
2015-01-26,,,4400.8560,5610.6380,5513.9120,5739.5930,3607.9850,3383.1820,5758.9790,6642.6120,2562.3630,1739.7900,3555.0920
2015-01-27,,,4399.0730,5602.5740,5536.3850,5764.7900,3574.9310,3352.9600,5773.8160,6693.8060,2522.1030,1743.6750,3550.8070
2015-01-28,,,4368.8220,5556.9140,5515.3670,5733.5930,3525.3230,3305.7380,5739.9190,6666.2640,2486.2850,1731.4130,3519.7090
2015-01-29,,,4338.8580,5521.3780,5463.9200,5691.9870,3481.7980,3262.3050,5701.2050,6625.0050,2442.0380,1711.3720,3497.6880
2015-01-30,,,4282.0190,5425.6030,5412.0110,5623.9930,3434.3900,3210.3630,5632.7280,6546.5970,2405.3800,1680.5800,3452.8540
2015-02-02,,,4271.5140,5329.5400,5416.5410,5553.8460,3353.9600,3128.3000,5609.3890,6535.9030,2332.5330,1696.8290,3373.1480
2015-02-03,,,4339.6320,5425.8880,5524.7570,5632.8400,3437.4450,3204.9070,5707.4760,6654.5490,2405.7600,1750.9060,3430.6020
2015-02-04,,,4304.4330,5384.3630,5517.5130,5635.3400,3401.7680,3174.1260,5683.5190,6653.3380,2372.4550,1757.7390,3406.7800
2015-02-05,,,4268.4440,5312.3020,5491.2070,5574.1210,3366.9460,3136.5310,5654.2170,6654.0820,2348.9210,1774.3120,3358.1780
2015-02-06,,,4192.2690,5179.7040,5383.0890,5441.5220,3312.4200,3075.9070,5534.7850,6526.9490,2325.2410,1730.9660,3280.8830
2015-02-09,,,4168.0190,5163.0690,5354.3240,5412.0110,3345.9210,3095.1240,5504.9740,6474.8170,2366.7660,1708.8450,3281.7810
2015-02-10,,,4237.1640,5260.8250,5429.0380,5481.3580,3406.9430,3141.5930,5580.7040,6555.8180,2403.5480,1747.6750,3342.4390
2015-02-11,,,4292.5570,5306.9390,5496.8040,5514.3200,3434.1240,3157.7040,5641.7860,6645.5100,2415.1280,1772.8450,3357.9990
2015-02-12,,,4332.3490,5338.6790,5533.1180,5555.9780,3442.8740,3173.4160,5681.3410,6703.8150,2416.4490,1788.8090,3365.3030
2015-02-13,,,4409.3500,5407.2590,5627.2430,5656.4290,3469.8280,3203.8270,5769.2720,6815.8480,2427.4740,1825.4880,3408.9020
2015-02-16,,,4480.5060,5466.7650,5733.3520,5729.7870,3499.4830,3222.3630,5869.7130,6965.3010,2431.2100,1896.6280,3435.2940
2015-02-17,,,4513.3500,5544.3940,5761.1730,5785.7300,3522.3220,3246.9060,5911.0980,7020.0530,2445.2600,1894.3060,3459.1550
2015-02-25,,,4470.5650,5538.3460,5745.0200,5807.3540,3478.7290,3228.8430,5906.5380,7004.6650,2407.4570,1876.7450,3449.9940
2015-02-26,,,4520.7680,5657.1930,5786.8070,5899.1760,3566.2950,3298.3590,5969.5570,7045.2680,2478.0610,1880.3880,3518.7210
2015-02-27,,,4550.4820,5667.2310,5845.8940,5931.9190,3572.8430,3310.3030,6018.4630,7141.8880,2474.5950,1928.0440,3522.4650
2015-03-02,,,4627.9670,5767.7690,5976.3970,6036.1500,3601.2650,3336.2850,6139.7920,7317.6770,2479.2370,1986.9860,3567.6140
2015-03-03,,,4577.6100,5701.6100,5933.5010,5988.0260,3507.9000,3263.0520,6118.6560,7282.1080,2396.8050,1961.7430,3514.8760
2015-03-04,,,4672.5460,5768.1590,6030.1470,6057.1320,3530.8220,3279.5330,6210.4210,7411.0340,2397.9930,2009.8270,3544.6910
2015-03-05,,,4699.9530,5737.4000,6038.4390,6066.5020,3496.3440,3248.4760,6208.9880,7450.9060,2366.8990,2014.7860,3520.0510
2015-03-06,,,4636.2410,5712.5120,5968.5970,6045.9080,3478.5200,3241.1870,6133.0260,7338.4040,2371.6230,1951.3980,3513.8540
2015-03-09,,,4686.6170,5790.8990,6054.6320,6108.4780,3537.7500,3302.4080,6212.2360,7450.8160,2429.8670,1994.3900,3581.5550
2015-03-10,,,4767.6150,5845.4320,6133.2210,6157.2460,3520.6110,3286.0680,6276.4850,7566.4810,2395.4280,2045.3220,3582.0170
2015-03-11,,,4758.2250,5813.3700,6144.8380,6157.0190,3524.6530,3290.9000,6262.8920,7566.3120,2408.5030,2035.8290,3593.4850
2015-03-12,,,4760.1160,5855.0970,6131.4080,6175.7970,3592.8440,3349.3230,6260.1370,7514.4450,2485.1140,2018.1320,3640.5450
2015-03-13,,,4810.0860,5923.1850,6247.5420,6257.9610,3617.6570,3372.9110,6329.5760,7649.3450,2495.2770,2069.0720,3669.4520
2015-03-16,,,4961.4360,6110.0000,6454.2310,6424.7890,3705.6710,3449.3050,6516.7650,7903.3630,2550.8610,2142.6720,3746.2760
2015-03-17,,,5022.8890,6245.6880,6507.1040,6508.2430,3757.1220,3502.8470,6618.0540,7993.2430,2583.1980,2137.4620,3804.4310
2015-03-18,,,5101.9010,6372.9260,6628.7070,6632.1000,3846.0550,3577.3010,6728.0680,8150.9510,2649.6420,2182.9190,3904.7840
2015-03-19,,,5119.6920,6408.3840,6663.0280,6691.7650,3839.7390,3582.2710,6782.4630,8216.6240,2630.2430,2183.8780,3926.7900
2015-03-20,,,5166.2480,6432.9420,6777.9330,6731.4810,3892.5740,3617.3180,6850.8970,8318.8290,2680.6790,2213.7660,3958.9160
2015-03-23,,,5317.8240,6595.0350,6988.6860,6872.0870,3972.0610,3687.7280,7017.1540,8560.4410,2720.6710,2293.6490,4040.1600
2015-03-24,,,5378.9030,6677.3710,7074.3760,6858.7480,3973.0460,3691.4100,7046.1230,8655.3800,2683.6470,2357.9690,4060.4530
2015-03-25,,,5421.2530,6667.3940,7167.1460,6879.2640,3940.4120,3660.7270,7124.8720,8784.9090,2649.1610,2385.0140,4050.8460
2015-03-26,,,5352.0390,6677.2050,7025.0710,6891.8400,3949.9990,3682.0950,7074.4370,8611.8640,2687.7620,2291.7890,4057.9690
2015-03-27,,,5426.7990,6736.5170,7152.6740,6961.7230,3971.6970,3691.0960,7155.9450,8710.2910,2689.2400,2323.8180,4095.9620
2015-03-30,,,5517.2410,6911.7930,7208.0810,7128.5240,4088.1780,3786.5680,7245.4970,8719.2200,2784.4560,2290.4760,4198.2330
2015-03-31,,,5510.2290,6822.0260,7258.0110,7067.8530,4051.2040,3747.8990,7253.1040,8780.7390,2754.6580,2335.1710,4167.3720
2015-04-01,,,5639.0230,6923.6920,7484.6900,7219.6210,4123.8950,3810.2940,7425.7330,9008.2010,2799.4510,2404.9090,4249.9980
2015-04-02,,,5747.0280,7000.6540,7646.4560,7353.1420,4124.7760,3825.7840,7560.6480,9238.0530,2781.6410,2475.3250,4326.2800
2015-04-03,,,5834.3700,7072.5670,7806.5230,7474.8780,4170.5380,3863.9290,7679.0100,9419.2010,2817.1810,2510.1600,4419.5740
2015-04-07,,,5942.0380,7234.3490,8019.3900,7654.2930,4260.0440,3961.3780,7863.2840,9600.7220,2889.4520,2556.6980,4556.6840
2015-04-08,,,5857.7220,7190.4510,7959.0110,7588.1350,4295.8030,3994.8110,7807.9970,9455.5900,2952.0790,2488.1580,4589.5710
2015-04-09,,,5792.5120,7141.1150,7997.4090,7522.4860,4262.1380,3957.5340,7746.1510,9369.6570,2931.7720,2496.4870,4553.7950
2015-04-10,,,5960.7500,7291.1620,8182.3500,7703.9240,4344.4160,4034.3100,7952.1890,9600.4010,2986.6050,2552.8290,4676.6020
2015-04-13,,,6097.9140,7471.7600,8259.3050,7896.3170,4421.0730,4121.7150,8122.8930,9813.5960,3041.1250,2577.7760,4779.2990
2015-04-14,,,6101.2390,7512.2570,8201.0160,7931.1950,4438.1840,4135.5650,8119.9590,9830.0620,3052.4070,2558.8480,4805.1450
2015-04-15,,,5837.4370,7279.0310,7846.7830,7658.9380,4380.5130,4084.1630,7802.7470,9441.1920,3053.3040,2441.7390,4687.2810
2015-04-16,,,5911.4710,7391.6290,7947.2090,7770.0460,4513.5460,4194.8230,7912.0880,9541.7660,3183.3020,2484.3300,4793.8800
2015-04-17,,,5934.9040,7565.4020,7944.7790,7879.9920,4596.1360,4287.2960,7980.7600,9567.6950,3235.3320,2463.9900,4842.8480
2015-04-20,,,5798.9060,7578.3100,7742.8060,7740.0240,4521.9190,4217.0770,7839.9010,9353.6120,3164.4610,2424.8480,4738.4380
2015-04-21,,,5978.6830,7741.3310,8046.8800,7972.5250,4619.1640,4293.6230,8112.6870,9716.3490,3214.3640,2566.0910,4832.0830
2015-04-22,,,6117.9320,7944.0290,8222.1240,8212.1930,4739.8140,4398.4940,8323.4270,9995.2620,3299.2210,2634.9310,4971.0920
2015-04-23,,,6170.4440,8050.4750,8303.5610,8310.9150,4740.8920,4414.5080,8410.7030,10105.2700,3273.3980,2706.1850,4990.3350
2015-04-24,,,6144.9640,8051.5250,8278.6710,8252.3630,4702.6410,4393.6860,8419.0950,10123.9100,3223.9580,2734.7500,4935.6380
2015-04-27,,,6189.6340,8219.3600,8308.5630,8333.6510,4807.5920,4527.3960,8513.0160,10174.9000,3308.4540,2747.4970,5014.7720
2015-04-28,,,5998.9890,7997.1890,8050.9660,8105.1640,4741.8610,4476.2150,8266.4830,9847.8930,3282.3300,2687.9740,4910.5660
2015-04-29,,,6126.1520,8109.7490,8226.6770,8242.9280,4774.3260,4476.6200,8428.2540,10107.4000,3283.2820,2797.5240,4948.8940
2015-04-30,,,6123.3980,8092.6690,8296.0140,8250.1560,4749.8860,4441.6550,8469.6730,10180.4900,3250.4900,2857.8900,4955.8570
2015-05-04,,,6151.2730,8179.2540,8313.9920,8370.4040,4787.7410,4480.4640,8510.4810,10270.1300,3272.0050,2845.2520,5038.7270
2015-05-05,,,5920.3110,7747.4870,8058.6520,7997.6210,4596.8370,4298.7060,8199.3440,10007.2700,3148.8130,2783.4430,4824.9720
2015-05-06,,,5867.7340,7526.0810,7994.9000,7783.6340,4553.3270,4229.2660,8082.9990,9973.9910,3139.0200,2846.5580,4723.2900
2015-05-07,,,5777.3090,7263.4500,7875.3170,7579.1110,4470.0890,4112.2140,7903.4780,9806.5080,3094.8830,2806.0470,4591.6210
2015-05-08,,,5985.8330,7476.0850,8256.7660,7841.2500,4558.4040,4205.9170,8201.2930,10274.3800,3110.4550,2973.5960,4712.6420
2015-05-11,,,6208.9200,7755.8290,8674.0990,8161.9670,4690.5320,4333.5840,8558.2180,10771.6200,3169.1340,3146.8300,4885.7480
2015-05-12,,,6288.6970,7939.7110,8883.5710,8286.8830,4747.4210,4401.2190,8745.6780,11051.4300,3188.3130,3250.2960,4963.8070
2015-05-13,,,6379.4290,7969.8280,8910.8070,8328.4470,4718.4360,4375.7600,8824.9290,11137.3000,3141.2960,3192.1470,4945.7400
2015-05-14,,,6398.8220,7949.4720,8894.4520,8324.4010,4700.7780,4378.3110,8813.3930,11211.1000,3128.5720,3141.5930,4958.9430
2015-05-15,,,6348.3080,7795.8760,8861.6600,8235.4020,4617.4700,4308.6910,8742.8850,11217.9300,3060.4110,3145.3350,4880.2750
2015-05-18,,,6463.2960,7795.4480,9118.4660,8322.9000,4575.1400,4283.4910,8903.5950,11542.2800,2998.3890,3278.4830,4881.5290
2015-05-19,,,6680.5650,8041.9640,9268.4880,8556.0560,4731.2220,4417.5520,9124.8330,11831.3600,3116.0860,3322.7740,5030.6900
2015-05-20,,,6788.4830,8145.5360,9461.0470,8686.5560,4754.9190,4446.2880,9277.3310,12132.3700,3122.8500,3406.2840,5099.4210
2015-05-21,,,7042.2810,8379.1710,9896.2600,8999.5790,4840.9760,4529.4220,9619.2230,12586.0500,3150.9010,3527.4130,5260.2830
2015-05-22,,,7143.1420,8550.1280,9949.1100,9234.5180,4951.3350,4657.5960,9778.1710,12687.2900,3248.8550,3516.6270,5385.9200
